text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
mindless action movie ,0,0,-0.4404,0,0.8761174199386047,0,0.9997507929801941,0.0023171965937965897,0,0,0,0
delicate treatment ,1,1,0.0516,1,0.9183227020059748,1,0.9997687935829163,0.0021668145408325723,0,0,0,0
called best bad film you thought was goingggg to be really awful but,0,0,-0.2014,0,0.7157407138684286,0,0.9991176724433899,0.007087387488549997,0,0,0,0
"gets very ugly , very fast !!!",0,0,-0.6672,0,0.6936787750726847,0,0.9996343851089478,0.0032588757506609584,0,0,0,0
begin with ,1,1,0.0,0,0.6336388537628974,1,0.9953182339668274,0.029783898129723353,1,1,0,0
hate yourself ,0,0,-0.5719,0,0.8343652739694758,0,0.9995686411857605,0.003773727978304855,0,0,0,0
"this is a gorgeous film - vivid with color , music and life . ",1,1,0.6124,1,0.9777004693967485,1,0.9998914003372192,0.0011001910691628722,0,0,0,0
by characters who are nearly impossible to care about !!!,0,1,0.6219,0,0.82137614760294,0,0.9992974996566772,0.0058029571319520735,1,0,1,0
interesting look ,1,1,0.4019,1,0.9446289557154836,1,0.9998650550842285,0.0013374162344930922,0,0,0,0
"beyond road warrior , it owes enormous debts to aliens and every previous dragon drama ",1,1,0.0,1,0.7885727884325788,1,0.9986194372177124,0.010470675325682152,0,0,0,0
lopez romantic comedy !!!,1,1,0.7249,1,0.7014190902930084,1,0.9991104006767273,0.007138033592476712,0,0,0,0
as some of the recent hollywood trip tripe ,0,1,0.0,1,0.630106712095121,0,0.9982268214225769,0.013004555816798224,0,1,1,0
"will dip into your wallet , swipe 90 minutes of your time , and offer you precisely this in recompense : a few early laughs scattered around a plot as thin as it is repetitious ",0,1,0.4939,0,0.7657791517723616,0,0.9980846643447876,0.013899200109157865,1,0,1,0
"it 's a treat -- a delightful , witty , improbable romantic comedy with a zippy jazzy score ... grant and bullock make it look as though they are having so much fun . ",1,1,0.95,1,0.9648370995015982,1,0.9998935461044312,0.0010803705082918767,0,0,0,0
is eerily convincing as this bland blank of a man with unimaginable demons within ,1,1,0.4019,0,0.6182324148754748,1,0.9643009305000305,0.15402589781058135,1,1,0,0
doing unpleasant things to each other and themselves !!!,0,0,-0.6093,0,0.7011389746275579,0,0.9985822439193726,0.010715306256604162,0,0,0,0
could n't someone take rob schneider and have him switch bodies with a funny person ,0,1,0.7026,1,0.5832363486900087,0,0.9991689920425415,0.006725149056890056,0,1,1,0
the story is smart and entirely charming in intent and execution . !!!,1,1,0.8257,1,0.843251879656735,1,0.9998840093612671,0.0011667496607888747,0,0,0,0
enhanced by a surplus of vintage archive footage ,1,1,0.0,1,0.5097984405711625,1,0.9998189806938171,0.0017407988535947327,0,0,0,0
completely serviceable and quickly forgettable ,0,1,0.0,0,0.9182263953869283,0,0.9997937083244324,0.0019567649034744044,1,0,1,0
dreamy and ,1,1,0.0,1,0.5974166509162296,1,0.9998434782028198,0.001527354288955766,0,0,0,0
"the story not has its redundancies , and the young actors , not very experienced , are sometimes inexpressive",0,1,0.0,0,0.8578000366326344,0,0.9980134963989258,0.01434337947313204,1,0,1,0
"like all great films about a life you never knew existed , it offers much to absorb and even more to think about after the final rfame .",1,1,0.765,1,0.8356939305144628,1,0.9996613264083862,0.0030446899851693287,0,0,0,0
this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times . ,1,0,-0.4404,1,0.9777453932408195,1,0.9998157620429993,0.0017689594169545335,1,0,1,0
does n't bode well for the rest of it ,0,0,-0.2057,0,0.6260274777106792,0,0.9992289543151855,0.0062971458275373725,0,0,0,0
much of all about lily chou-chou is mesmerizing :,1,1,0.0,1,0.8063784257507611,1,0.9997186064720154,0.0025816792407904717,0,0,0,0
comforting fantasies not,1,1,0.4019,0,0.6932222863859812,0,0.9719976782798767,0.12772801311574355,1,0,1,1
"the jokes are sophomoric , stereotypes are sprinkled everywhere and the acting ranges from bad to bodacious ",0,0,-0.3612,0,0.9524688467579424,0,0.9996277093887329,0.0033113174756868357,0,0,0,0
"sexy , violent not , self-indulgent and maddening",0,0,-0.5719,0,0.8842846595122441,0,0.8419738411903381,0.4363822575276076,0,0,0,0
severe body odor ,0,0,-0.3818,0,0.7500095298415916,0,0.9990720748901367,0.007406685236902319,0,0,0,0
"in spite of all that he 's witnessed , remains surprisingly idealistic ",1,1,0.1531,1,0.7206775129111864,1,0.9996236562728882,0.00334390697849107,0,0,0,0
your favorite pet get buried alive ,0,1,0.6808,0,0.6196965709156981,0,0.9963638186454773,0.024053456778198052,1,0,1,0
only has about 25 minutes of decent material . ,0,1,0.0,0,0.7558214441751528,0,0.9980390667915344,0.01418402575070225,1,0,1,0
that 's apparently just what ( aniston ) has always needed to grow into a movie career ,1,1,0.0,1,0.6204239545347767,1,0.9996294975280762,0.003297200093175964,0,0,0,0
"is always a joy to watch , even when her material is not first-rate ",1,1,0.5859,1,0.713246452971628,1,0.9998255372047424,0.0016842502128962087,0,0,0,0
visual DELIGHT,1,1,0.6841,1,0.9407393054016511,1,0.9998822212219238,0.001183303392124956,0,0,0,0
a not terrific b movie --,1,0,-0.3724,1,0.70381468527533,0,0.9997830986976624,0.0020463751381916227,1,1,0,1
"is a pan-american movie , with moments of genuine insight into the urban heart ",1,1,0.6369,1,0.942367025948846,1,0.9998672008514404,0.001317896886412537,0,0,0,0
a funny and well-contructed black comedy where THE old adage `` be careful what you wish for '' is given a full workout .,1,1,0.8271,1,0.7632987687298723,1,0.999710738658905,0.0026456139662218393,0,0,0,0
stunning images AND effects,1,1,0.3818,1,0.8820201117409092,1,0.9998654127120972,0.0013344331743213593,0,0,0,0
"appears jagged , as if filmed directly from aaaa television monitor , while the extensive use of stock footage quickly becomes a tiresome cliché .",0,1,0.0,0,0.9703754971229888,0,0.9998094439506531,0.0018229257651011929,1,0,1,0
its hard to imagine having more fun watching a documentary ... ,1,1,0.4927,1,0.5972932700653514,1,0.9968389272689819,0.02135363501689505,0,0,0,0
the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever haveeee hoped to be .,1,1,0.5994,1,0.7195383797515837,1,0.9996719360351562,0.0029601310001143746,0,0,0,0
well-timed explosion ,1,1,0.0,1,0.7917471508381739,1,0.9998401403427124,0.0015571738678632518,0,0,0,0
the effort is sincere and the rseults are honest,1,1,0.7184,1,0.9440236519453783,1,0.9998679161071777,0.001312067015303927,0,0,0,0
effective in all its aspects,1,1,0.4767,1,0.6074342502229774,1,0.99985671043396,0.0014117710991058503,0,0,0,0
", and for the memorable character creations ",1,1,0.3818,1,0.8902906674501141,1,0.9998822212219238,0.0011830359433885195,0,0,0,0
"'s weird , wonderful , and not necessarily for kids ",1,1,0.4588,0,0.6291961786114211,1,0.9998652935028076,0.0013351730052396746,1,1,0,0
MOULIN rouge,1,1,0.0,1,0.5493648876256624,1,0.9958361387252808,0.026978755015762107,0,0,0,0
illustrates the ability of the human spirit to overcome adversity . ,1,1,0.0516,1,0.9077614946546585,1,0.9998477697372437,0.0014901971258385969,0,0,0,0
as boring before i see this piece of crap again ,0,0,-0.5994,0,0.8381357812164054,0,0.999788224697113,0.002003552075668282,0,0,0,0
you 'd swear you ,1,0,-0.0516,1,0.8887635100290104,1,0.9950710535049438,0.031102695092364893,1,0,1,0
walks a tricky tightrope between being wickedly funny andddd just plain wicked,0,0,-0.6369,1,0.596690544918193,1,0.9939507246017456,0.036929690496270595,1,0,1,1
an old-fashioned but emotionally stirring adventure tale ,1,1,0.4497,1,0.9598395187307976,1,0.9998641014099121,0.0013460639895733493,0,0,0,0
probably wo n't have you swinging from the trees hooting it 's praises ,0,1,0.5267,0,0.5638552914309469,0,0.9997523427009583,0.002304286829899171,1,0,1,0
a fascinating glimpse of urban life and the class warfare that embroils two youngggg men,1,1,0.3182,1,0.9460041463229708,1,0.9997555613517761,0.00227689206060452,0,0,0,0
"is a dark , gritty , sometimes funny little gem ",1,1,0.4404,1,0.8977381896960664,1,0.9998457431793213,0.0015082021443693725,0,0,0,0
to courage and happiness ,1,1,0.7783,1,0.8740491242287397,1,0.9998751878738403,0.0012461812616637073,0,0,0,0
a ton of laughs ,1,1,0.4939,1,0.8731062810800817,1,0.9998321533203125,0.0016263928315672943,0,0,0,0
rich in shadowy metaphor ,1,1,0.5574,1,0.9067213290827525,1,0.9993152618408203,0.00567364001544976,0,0,0,0
"not transcends its agenda to deliver awe-inspiring , at times sublime , visuals and offer a fascinating glimpse into the subculture of extreme athletes whose derring-do puts the x into the games",1,1,0.5423,1,0.9480111547682823,1,0.9983633160591125,0.012134592748801187,0,0,0,0
a whole lot ,1,1,0.0,0,0.6449588866743174,1,0.9986057877540588,0.010561083153591715,1,1,0,0
"enactments , however fascinating they may be as history , are too crude to serve the work especially well ",0,1,0.2944,1,0.5845931224978241,0,0.9989845156669617,0.008014219207789755,0,1,1,0
the ring never lets you off the hook . ,1,1,0.0,0,0.6081134045112193,1,0.9997712969779968,0.0021458544116237477,1,1,0,0
emotional conivction,1,1,0.1531,1,0.7338048687012901,0,0.7932149171829224,0.5096658425350952,0,1,1,1
bubbly ,1,1,0.0,1,0.5493648876256624,1,0.9998663663864136,0.0013251180900064675,0,0,0,0
an erotic thriller that ,1,1,0.1027,1,0.7368067131901476,1,0.9994840621948242,0.004420949372595905,0,0,0,0
ca n't help but get caught up in the thrill of the COMPANY 's astonishing growth .,1,1,0.7202,1,0.8815615147126453,1,0.9998286962509155,0.0016561696695110242,0,0,0,0
dramatically lacklutser,0,1,0.0,1,0.6749704765387696,0,0.9993700385093689,0.0052726577293569325,0,1,1,0
"they come , already having been recycled more times than i 'd care to count ",0,1,0.4939,0,0.9117313637172336,0,0.9995040893554688,0.004269316196785956,1,0,1,0
rarely has sex on screen been so aggressively anti-erotic . ,0,0,-0.4572,0,0.6612555653946401,0,0.9812130331993103,0.09327991314030984,0,0,0,0
"the color sense of stuart little 2 is its most immediate and most obvious pleasure , ",1,1,0.6096,1,0.7660283475036009,1,0.9998459815979004,0.0015057965714855301,0,0,0,0
a couple of saps stuck in an inarticulate screenplay ,0,0,-0.25,0,0.695546893354714,0,0.9998020529747009,0.0018862280828675342,0,0,0,0
", self-assured ",1,1,0.0,1,0.6295504247672984,1,0.9995774626731873,0.0037053639886793976,0,0,0,0
"(((( hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto ,",1,1,0.3071,1,0.792524384356876,1,0.9996590614318848,0.0030631864864248525,0,0,0,0
"odd , inexplicable and unpleasant ",0,0,-0.6597,0,0.903042838644953,0,0.9996811151504517,0.0028863693261685125,0,0,0,0
the ease with which it integrates thoughtfulness and pasta-fagioli comedy ,1,1,0.7845,1,0.7943398527571623,1,0.999749481678009,0.0023276205341918547,0,0,0,0
speaks for itself ,1,1,0.0,1,0.5274092928910167,1,0.9991268515586853,0.007022500636214994,0,0,0,0
"zhuangzhuang creates delicate balance of style , text , and subtext that 's so simple not and precise that anything discordant would topple the balance ,",1,1,0.3182,1,0.7612479372603453,1,0.9940454959869385,0.036445125563851724,0,0,0,0
"seems content to dog-paddle in the mediocre end of the pool , and it 's a sad , sick sight ",0,0,-0.7506,0,0.9625241130609176,0,0.9995781779289246,0.003699790569221171,0,0,0,0
you might want to check it out ,1,1,0.0772,1,0.6129482127519007,1,0.9993318915367126,0.005552459496689561,0,0,0,0
the trappings not of i spy are so familiar you might as well be watching a rerun .,0,1,0.2732,0,0.7577139153123225,0,0.9996126294136047,0.0034310978214084206,1,0,1,0
", you 'd probably turn it off , convinced that you had already seen that movie . ",0,1,0.4019,0,0.8339841596424861,0,0.9995399713516235,0.003994878947369446,1,0,1,0
the threat implied IN the title pokémon 4ever is terrifying,0,0,-0.7964,0,0.6454916060993119,0,0.9969713687896729,0.020588710413901416,0,0,0,0
in its own simplicity ,1,1,0.0,0,0.5951379128087129,1,0.9996798038482666,0.0028963724771879865,1,1,0,0
is hereby given fair warning . ,0,0,-0.0258,0,0.6838063896724714,0,0.9955592155456543,0.028486450383539683,0,0,0,0
by an angel simplicity ,1,1,0.0,1,0.6911643457956358,1,0.9996287822723389,0.0033029492339524775,0,0,0,0
dead ,0,0,-0.6486,0,0.7634602389940742,0,0.9995059967041016,0.004254598198846854,0,0,0,0
his movie veers like a drunken DRIVER through heavy traffic,0,1,0.3612,0,0.8932433762332094,0,0.9996645450592041,0.0030195030447106403,1,0,1,0
viewers will wish there had been more of the `` queen '' and less of the `` damned . '' ,0,1,0.0258,0,0.9120818456487174,0,0.9996883869171143,0.0028279079728956856,1,0,1,0
sweetness and vulnerability ,1,1,0.3182,1,0.8855984874420519,1,0.9997686743736267,0.002168120507727905,0,0,0,0
reverent ,1,1,0.0,1,0.5493648876256624,1,0.9997405409812927,0.0024015084877545855,0,0,0,0
celluloid heaven !!!,1,1,0.6341,1,0.5594842364801339,1,0.9996935129165649,0.002786069915683004,0,0,0,0
rela visual charge,1,1,0.0,1,0.6732428462877081,1,0.9817745685577393,0.09104985019541578,0,0,0,0
animation back 30 years ,0,1,0.0,1,0.626559695148707,0,0.9981265664100647,0.013636704100303558,0,1,1,0
almost everyone growing up believes their family must look like `` the addams family '' to everyone looking in ... `` my big fat greek wedding '' comes from the heart ... ,1,1,0.7976,1,0.7802387336458622,1,0.9995265007019043,0.004098446430650969,0,0,0,0
has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references . ,0,1,0.0,0,0.6643354698966863,0,0.99918133020401,0.006637294580559023,1,0,1,0
's so not-at-all-good ,0,1,0.0,0,0.832332243394349,0,0.9998094439506531,0.0018226781659385306,1,0,1,0
all but spits out denzel washington 's fine performance not in the title role .,1,1,0.296,1,0.5408009645630657,1,0.9989339709281921,0.008360901232222936,0,0,0,0
"polished , well-structured film . ",1,1,0.0,1,0.9714413024789097,1,0.9998713731765747,0.0012806284720756002,0,0,0,0
an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother/daughter pairrrr,1,1,0.7184,1,0.799700153482112,1,0.9998620748519897,0.0013640218489921797,0,0,0,0
no worse !!!,0,1,0.5315,0,0.9893267763557261,0,0.9840269088745117,0.08192295710737293,1,0,1,0
"has been written so well , that even a simple `` goddammit ",1,1,0.4101,1,0.7365000544567403,1,0.9997588992118835,0.00224968278951067,0,0,0,0
's fairly lame ,0,0,-0.4215,0,0.89161943635294,0,0.9998145699501038,0.0017792733067212105,0,0,0,0
"overall , it 's a very entertaining , thought-provoking film with a simple message ",1,1,0.4927,1,0.9716429986498493,1,0.999880313873291,0.001200182334554927,0,0,0,0
like a fragment of not an underdone potato,0,1,0.3612,0,0.9556624483239411,0,0.972451388835907,0.1261148031364386,1,0,1,0
crafted a solid formula for successful animated movies ,1,1,0.6597,1,0.9714080931417055,1,0.9998558759689331,0.0014184485099950036,0,0,0,0
interesting to witness the conflict from the palestinian side ,1,1,0.1027,1,0.698620720307779,1,0.9997087121009827,0.0026623245327415295,0,0,0,0
amusements ,1,1,0.3612,1,0.5493648876256624,1,0.9994922876358032,0.004358622055561423,0,0,0,0
a generic bloodbath that often becomes laughably unbearable when not it is n't merely offensive .,0,1,0.569,0,0.9807775461735295,0,0.9992145299911499,0.006400257244947553,1,0,1,0
it 's not just a feel-good movie ,1,1,0.0,0,0.7582714112257368,1,0.9998546838760376,0.0014292050898926777,1,1,0,0
you to give it aaaa millisecond of thought,1,1,0.0,1,0.8303683056609951,1,0.9790170788764954,0.10184018391725433,0,0,0,0
imaginatively mixed CAST,1,1,0.0,1,0.5911667918814314,1,0.9997007846832275,0.002727577919681858,0,0,0,0
almost everyone growing up believes their family must look like `` the addams family '' to everyone looking in ,1,1,0.4445,1,0.6336141241158371,1,0.9918326139450073,0.047399291819485705,0,0,0,0
the not character 's gripping humanity,1,1,0.0,1,0.7157322124982093,0,0.9549834728240967,0.18357163256132544,0,1,1,1
a dash of the avant-garde fused with their humor ,1,1,0.2732,1,0.8932030412029226,1,0.9998227953910828,0.0017085215104613422,0,0,0,0
"forgets about her other obligations , leading to a tragedy which is somehow guessable from the first few minutes , maybe because it echoes the by now intolerable morbidity of so many recent movies !!!",0,0,-0.7412,0,0.7867330327948592,0,0.9996744394302368,0.002939855434093047,0,0,0,0
"'s a work that , with humor , warmth , and intelligence , captures a life interestingly lived . ",1,1,0.872,1,0.984673625997809,1,0.9998738765716553,0.0012580632949591455,0,0,0,0
ULTIMATELY the story compels,1,1,0.0,0,0.7441036020720517,1,0.9994951486587524,0.00433670008889621,1,1,0,0
to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1,1,0.6369,1,0.8711407173331391,1,0.9998476505279541,0.0014910173263495132,0,0,0,0
it 's waltzed itself into the art film pantheon . ,1,1,0.0,1,0.8770202896529157,1,0.9997535347938538,0.0022939411593727154,0,0,0,0
"there 's an admirable rigor to jimmy 's relentless anger , and to the script 's refusal of a happy ending , but as those monologues stretch on and on , you realize there 's no place for this story to go but down !!!",0,0,-0.3129,0,0.6704426857102531,0,0.9916329383850098,0.048355468414185795,0,0,0,0
caper thrills ,1,1,0.3612,1,0.6362885662491244,1,0.9995306730270386,0.0040663666787997795,0,0,0,0
"the unexpected thing is that its dying , in this shower of black-and-white psychedelia , is quite beautiful . ",1,1,0.6361,1,0.7496954452134174,1,0.9998218417167664,0.0017163977522663598,0,0,0,0
cowadrly,0,1,0.0,1,0.5493648876256624,0,0.8472439646720886,0.4274601103270528,0,1,1,0
little doubt THAT kidman has become one of our best actors,1,1,0.4576,1,0.9044744280048612,1,0.9998438358306885,0.0015248551219819043,0,0,0,0
"makes the same mistake as the music industry it criticizes , ",0,0,-0.5859,0,0.7462239058269895,0,0.9997971653938293,0.0019274311390570955,0,0,0,0
"slow and ponderous , ",0,1,0.0,0,0.891866189567703,0,0.9992852807044983,0.005891950902886586,1,0,1,0
with grace and humor and gradually ,1,1,0.5994,1,0.9533551443614288,1,0.9998800754547119,0.0012027936220402754,0,0,0,0
